Date,Fut,Tag,Value,month,year
2/13/2004,May 05,OI Change,0,2,2004
2/13/2004,July 05,Sales,2664,2,2004
2/13/2004,July 05,S Change,100,2,2004
2/13/2004,July 05,Purchase,0,2,2004
2/13/2004,July 05,P Change,0,2,2004
2/13/2004,July 05,OI Change,6,2,2004
2/13/2004,December 05,Sales,1403,2,2004
2/13/2004,December 05,S Change,0,2,2004
2/13/2004,December 04,Purchase,3776,2,2004
2/13/2004,December 05,P Change,0,2,2004
2/13/2004,December 05,OI Change,47,2,2004
2/13/2004,March 06,Sales,74,2,2004
2/13/2004,March 06,S Change,0,2,2004
2/13/2004,March 06,Purchase,0,2,2004
2/13/2004,March 06,P Change,0,2,2004
2/13/2004,March 06,OI Change,0,2,2004
2/13/2004,May 06,Sales,112,2,2004
2/13/2004,May 06,S Change,0,2,2004
2/13/2004,May 06,Purchase,0,2,2004
2/13/2004,May 06,P Change,0,2,2004
2/13/2004,May 06,OI Change,0,2,2004
2/13/2004,July 06,Sales,119,2,2004
2/13/2004,July 06,S Change,0,2,2004
2/13/2004,July 06,Purchase,0,2,2004
2/13/2004,July 06,P Change,0,2,2004
2/13/2004,July 06,OI Change,0,2,2004
2/13/2004,Totals,Sales,36165,2,2004
2/13/2004,Totals,S Change,-7720,2,2004
2/13/2004,Totals,Purchase,9816,2,2004
2/13/2004,Totals,P Change,-1317,2,2004
2/13/2004,Totals,OI Change,-4614,2,2004
2/20/2004,March 04,Sales,167,2,2004
2/20/2004,March 04,S Change,-2083,2,2004
2/20/2004,March 04,Purchase,265,2,2004
2/20/2004,March 04,P Change,-1945,2,2004
2/20/2004,March 04,OI Change,-12998,2,2004
2/20/2004,May 04,Sales,5233,2,2004
2/20/2004,May 04,S Change,370,2,2004
2/20/2004,May 04,Purchase,3500,2,2004
2/20/2004,May 04,P Change,1456,2,2004
2/20/2004,May 04,OI Change,7678,2,2004
2/20/2004,July 04,Sales,14035,2,2004
2/20/2004,July 04,S Change,-909,2,2004
2/20/2004,July 04,Purchase,546,2,2004
2/20/2004,July 04,P Change,123,2,2004
2/20/2004,July 04,OI Change,3099,2,2004
2/20/2004,October 04,Sales,1962,2,2004
2/20/2004,October 04,S Change,4,2,2004
2/20/2004,October 04,Purchase,1099,2,2004
2/20/2004,October 04,P Change,1,2,2004
2/20/2004,October 04,OI Change,15,2,2004
2/20/2004,December 04,Sales,3915,2,2004
2/20/2004,December 04,S Change,194,2,2004
2/20/2004,December 05,Purchase,0,2,2004
2/20/2004,December 04,P Change,170,2,2004
2/20/2004,December 04,OI Change,1037,2,2004
2/20/2004,March 05,Sales,2284,2,2004
2/20/2004,March 05,S Change,61,2,2004
2/20/2004,March 05,Purchase,149,2,2004
2/20/2004,March 05,P Change,49,2,2004
2/20/2004,March 05,OI Change,161,2,2004
2/20/2004,May 05,Sales,1936,2,2004
2/20/2004,May 05,S Change,102,2,2004
2/20/2004,May 05,Purchase,165,2,2004
2/20/2004,May 05,P Change,0,2,2004
2/20/2004,May 05,OI Change,-3,2,2004
2/20/2004,July 05,Sales,2831,2,2004
2/20/2004,July 05,S Change,167,2,2004
2/20/2004,July 05,Purchase,0,2,2004
2/20/2004,July 05,P Change,0,2,2004
2/20/2004,July 05,OI Change,193,2,2004
2/20/2004,October 05,Sales,21,2,2004
2/20/2004,October 05,S Change,21,2,2004
2/20/2004,October 05,Purchase,0,2,2004
2/20/2004,October 05,P Change,0,2,2004
2/20/2004,October 05,OI Change,0,2,2004
2/20/2004,December 05,Sales,1417,2,2004
2/20/2004,December 05,S Change,14,2,2004
2/20/2004,December 04,Purchase,3946,2,2004
2/20/2004,December 05,P Change,0,2,2004
2/20/2004,December 05,OI Change,0,2,2004
2/20/2004,March 06,Sales,74,2,2004
2/20/2004,March 06,S Change,0,2,2004
2/20/2004,March 06,Purchase,0,2,2004
2/20/2004,March 06,P Change,0,2,2004
2/20/2004,March 06,OI Change,0,2,2004
2/20/2004,May 06,Sales,112,2,2004
2/20/2004,May 06,S Change,0,2,2004
2/20/2004,May 06,Purchase,0,2,2004
2/20/2004,May 06,P Change,0,2,2004
2/20/2004,May 06,OI Change,0,2,2004
2/20/2004,July 06,Sales,119,2,2004
2/20/2004,July 06,S Change,0,2,2004
2/20/2004,July 06,Purchase,0,2,2004
2/20/2004,July 06,P Change,0,2,2004
2/20/2004,July 06,OI Change,0,2,2004
2/20/2004,Totals,Sales,34106,2,2004
2/20/2004,Totals,S Change,-2059,2,2004
2/20/2004,Totals,Purchase,9670,2,2004
2/20/2004,Totals,P Change,-146,2,2004
2/20/2004,Totals,OI Change,-818,2,2004
2/27/2004,March 04,Sales,29,2,2004
2/27/2004,March 04,S Change,-138,2,2004
2/27/2004,March 04,Purchase,199,2,2004
2/27/2004,March 04,P Change,-66,2,2004
2/27/2004,March 04,OI Change,-1005,2,2004
2/27/2004,May 04,Sales,5532,2,2004
2/27/2004,May 04,S Change,299,2,2004
2/27/2004,May 04,Purchase,3071,2,2004
2/27/2004,May 04,P Change,-429,2,2004
2/27/2004,May 04,OI Change,-4219,2,2004
2/27/2004,July 04,Sales,14087,2,2004
2/27/2004,July 04,S Change,52,2,2004
2/27/2004,July 04,Purchase,537,2,2004
2/27/2004,July 04,P Change,-9,2,2004
2/27/2004,July 04,OI Change,680,2,2004
2/27/2004,October 04,Sales,1926,2,2004
2/27/2004,October 04,S Change,-36,2,2004
2/27/2004,October 04,Purchase,1048,2,2004
2/27/2004,October 04,P Change,-51,2,2004
2/27/2004,October 04,OI Change,70,2,2004
2/27/2004,December 04,Sales,4567,2,2004
2/27/2004,December 04,S Change,652,2,2004
2/27/2004,December 05,Purchase,0,2,2004
2/27/2004,December 04,P Change,-534,2,2004
2/27/2004,December 04,OI Change,1351,2,2004
2/27/2004,March 05,Sales,2744,2,2004
2/27/2004,March 05,S Change,460,2,2004
2/27/2004,March 05,Purchase,125,2,2004
2/27/2004,March 05,P Change,-24,2,2004
2/27/2004,March 05,OI Change,496,2,2004
2/27/2004,May 05,Sales,2290,2,2004
2/27/2004,May 05,S Change,354,2,2004
2/27/2004,May 05,Purchase,165,2,2004
2/27/2004,May 05,P Change,0,2,2004
2/27/2004,May 05,OI Change,57,2,2004
2/27/2004,July 05,Sales,3347,2,2004
2/27/2004,July 05,S Change,516,2,2004
2/27/2004,July 05,Purchase,50,2,2004
2/27/2004,July 05,P Change,50,2,2004
2/27/2004,July 05,OI Change,155,2,2004
2/27/2004,October 05,Sales,34,2,2004
2/27/2004,October 05,S Change,13,2,2004
2/27/2004,October 05,Purchase,0,2,2004
2/27/2004,October 05,P Change,0,2,2004
2/27/2004,October 05,OI Change,0,2,2004
2/27/2004,December 05,Sales,1417,2,2004
2/27/2004,December 05,S Change,0,2,2004
2/27/2004,December 04,Purchase,3412,2,2004
2/27/2004,December 05,P Change,0,2,2004
2/27/2004,December 05,OI Change,2,2,2004
2/27/2004,March 06,Sales,186,2,2004
2/27/2004,March 06,S Change,112,2,2004
2/27/2004,March 06,Purchase,0,2,2004
2/27/2004,March 06,P Change,0,2,2004
2/27/2004,March 06,OI Change,0,2,2004
2/27/2004,May 06,Sales,0,2,2004
2/27/2004,May 06,S Change,-112,2,2004
2/27/2004,May 06,Purchase,0,2,2004
2/27/2004,May 06,P Change,0,2,2004
2/27/2004,May 06,OI Change,0,2,2004
2/27/2004,July 06,Sales,119,2,2004
2/27/2004,July 06,S Change,0,2,2004
2/27/2004,July 06,Purchase,50,2,2004
2/27/2004,July 06,P Change,50,2,2004
2/27/2004,July 06,OI Change,0,2,2004
2/27/2004,Totals,Sales,36278,2,2004
2/27/2004,Totals,S Change,2172,2,2004
2/27/2004,Totals,Purchase,8657,2,2004
2/27/2004,Totals,P Change,-1013,2,2004
2/27/2004,Totals,OI Change,-2413,2,2004
2/6/2004,March 04,Sales,5379,2,2004
2/6/2004,March 04,S Change,-55,2,2004
2/6/2004,March 04,Purchase,4204,2,2004
2/6/2004,March 04,P Change,427,2,2004
2/6/2004,March 04,OI Change,-11367,2,2004
2/6/2004,May 04,Sales,7357,2,2004
2/6/2004,May 04,S Change,441,2,2004
2/6/2004,May 04,Purchase,1611,2,2004
2/6/2004,May 04,P Change,474,2,2004
2/6/2004,May 04,OI Change,5309,2,2004
2/6/2004,July 04,Sales,16189,2,2004
2/6/2004,July 04,S Change,-92,2,2004
2/6/2004,July 04,Purchase,417,2,2004
2/6/2004,July 04,P Change,89,2,2004
2/6/2004,July 04,OI Change,1571,2,2004
2/6/2004,October 04,Sales,2124,2,2004
2/6/2004,October 04,S Change,-10,2,2004
2/6/2004,October 04,Purchase,1085,2,2004
2/6/2004,October 04,P Change,23,2,2004
2/6/2004,October 04,OI Change,14,2,2004
2/6/2004,December 04,Sales,4607,2,2004
2/6/2004,December 04,S Change,721,2,2004
2/6/2004,December 05,Purchase,0,2,2004
2/6/2004,December 04,P Change,190,2,2004
2/6/2004,December 04,OI Change,430,2,2004
2/6/2004,March 05,Sales,2215,2,2004
2/6/2004,March 05,S Change,-543,2,2004
2/6/2004,March 05,Purchase,89,2,2004
2/6/2004,March 05,P Change,81,2,2004
2/6/2004,March 05,OI Change,33,2,2004
2/6/2004,May 05,Sales,1742,2,2004
2/6/2004,May 05,S Change,154,2,2004
2/6/2004,May 05,Purchase,77,2,2004
2/6/2004,May 05,P Change,-2,2,2004
2/6/2004,May 05,OI Change,120,2,2004
2/6/2004,July 05,Sales,2564,2,2004
2/6/2004,July 05,S Change,181,2,2004
2/6/2004,July 05,Purchase,0,2,2004
2/6/2004,July 05,P Change,0,2,2004
2/6/2004,July 05,OI Change,28,2,2004
2/6/2004,December 05,Sales,1403,2,2004
2/6/2004,December 05,S Change,0,2,2004
2/6/2004,December 04,Purchase,3650,2,2004
2/6/2004,December 05,P Change,0,2,2004
2/6/2004,December 05,OI Change,0,2,2004
2/6/2004,March 06,Sales,74,2,2004
2/6/2004,March 06,S Change,0,2,2004
2/6/2004,March 06,Purchase,0,2,2004
2/6/2004,March 06,P Change,0,2,2004
2/6/2004,March 06,OI Change,0,2,2004
2/6/2004,May 06,Sales,112,2,2004
2/6/2004,May 06,S Change,0,2,2004
2/6/2004,May 06,Purchase,0,2,2004
2/6/2004,May 06,P Change,0,2,2004
2/6/2004,May 06,OI Change,0,2,2004
2/6/2004,July 06,Sales,119,2,2004
2/6/2004,July 06,S Change,0,2,2004
2/6/2004,July 06,Purchase,0,2,2004
2/6/2004,July 06,P Change,0,2,2004
2/6/2004,July 06,OI Change,0,2,2004
2/6/2004,Totals,Sales,43885,2,2004
2/6/2004,Totals,S Change,797,2,2004
2/6/2004,Totals,Purchase,11133,2,2004
2/6/2004,Totals,P Change,1282,2,2004
2/6/2004,Totals,OI Change,-3862,2,2004
3/19/2004,March 04,Sales,0,3,2004
3/19/2004,March 04,S Change,-20,3,2004
3/19/2004,March 04,Purchase,0,3,2004
3/19/2004,March 04,P Change,-58,3,2004
3/19/2004,March 04,OI Change,-35,3,2004
3/19/2004,May 04,Sales,3146,3,2004
3/19/2004,May 04,S Change,-150,3,2004
3/19/2004,May 04,Purchase,2854,3,2004
3/19/2004,May 04,P Change,74,3,2004
3/19/2004,May 04,OI Change,-107,3,2004
3/19/2004,July 04,Sales,11064,3,2004
3/19/2004,July 04,S Change,-79,3,2004
3/19/2004,July 04,Purchase,607,3,2004
3/19/2004,July 04,P Change,11,3,2004
3/19/2004,July 04,OI Change,1216,3,2004
3/19/2004,October 04,Sales,1673,3,2004
3/19/2004,October 04,S Change,26,3,2004
3/19/2004,October 04,Purchase,1132,3,2004
3/19/2004,October 04,P Change,1,3,2004
3/19/2004,October 04,OI Change,35,3,2004
3/19/2004,December 04,Sales,5112,3,2004
3/19/2004,December 04,S Change,331,3,2004
3/19/2004,December 05,Purchase,0,3,2004
3/19/2004,December 04,P Change,134,3,2004
3/19/2004,December 04,OI Change,1177,3,2004
3/19/2004,March 05,Sales,3714,3,2004
3/19/2004,March 05,S Change,640,3,2004
3/19/2004,March 05,Purchase,191,3,2004
3/19/2004,March 05,P Change,0,3,2004
3/19/2004,March 05,OI Change,344,3,2004
3/19/2004,May 05,Sales,2486,3,2004
3/19/2004,May 05,S Change,53,3,2004
3/19/2004,May 05,Purchase,170,3,2004
3/19/2004,May 05,P Change,0,3,2004
3/19/2004,May 05,OI Change,-10,3,2004
3/19/2004,July 05,Sales,3276,3,2004
3/19/2004,July 05,S Change,53,3,2004
3/19/2004,July 05,Purchase,55,3,2004
3/19/2004,July 05,P Change,5,3,2004
3/19/2004,July 05,OI Change,112,3,2004
3/19/2004,October 05,Sales,144,3,2004
3/19/2004,October 05,S Change,110,3,2004
3/19/2004,October 05,Purchase,0,3,2004
3/19/2004,October 05,P Change,0,3,2004
3/19/2004,October 05,OI Change,0,3,2004
3/19/2004,December 05,Sales,1475,3,2004
3/19/2004,December 05,S Change,40,3,2004
3/19/2004,December 04,Purchase,5138,3,2004
3/19/2004,December 05,P Change,0,3,2004
3/19/2004,December 05,OI Change,0,3,2004
3/19/2004,March 06,Sales,60,3,2004
3/19/2004,March 06,S Change,7,3,2004
3/19/2004,March 06,Purchase,0,3,2004
3/19/2004,March 06,P Change,0,3,2004
3/19/2004,March 06,OI Change,0,3,2004
3/19/2004,May 06,Sales,61,3,2004
3/19/2004,May 06,S Change,-51,3,2004
3/19/2004,May 06,Purchase,0,3,2004
3/19/2004,May 06,P Change,0,3,2004
3/19/2004,May 06,OI Change,0,3,2004
3/19/2004,July 06,Sales,119,3,2004
3/19/2004,July 06,S Change,0,3,2004
3/19/2004,July 06,Purchase,50,3,2004
3/19/2004,July 06,P Change,0,3,2004
3/19/2004,July 06,OI Change,0,3,2004
3/19/2004,March 07,Sales,13,3,2004
3/19/2004,March 07,S Change,13,3,2004
3/19/2004,March 07,Purchase,0,3,2004
3/19/2004,March 07,P Change,0,3,2004
3/19/2004,March 07,OI Change,0,3,2004
3/19/2004,Totals,Sales,32343,3,2004
3/19/2004,Totals,S Change,973,3,2004
3/19/2004,Totals,Purchase,10197,3,2004
3/19/2004,Totals,P Change,167,3,2004
3/19/2004,Totals,OI Change,2732,3,2004
3/26/2004,May 04,Sales,2497,3,2004
3/26/2004,May 04,S Change,-649,3,2004
3/26/2004,May 04,Purchase,2760,3,2004
3/26/2004,May 04,P Change,-94,3,2004
3/26/2004,May 04,OI Change,-3485,3,2004
3/26/2004,July 04,Sales,10297,3,2004
3/26/2004,July 04,S Change,-767,3,2004
3/26/2004,July 04,Purchase,531,3,2004
3/26/2004,July 04,P Change,-76,3,2004
3/26/2004,July 04,OI Change,2066,3,2004
3/26/2004,October 04,Sales,1671,3,2004
3/26/2004,October 04,S Change,-2,3,2004
3/26/2004,October 04,Purchase,1131,3,2004
3/26/2004,October 04,P Change,-1,3,2004
3/26/2004,October 04,OI Change,41,3,2004
3/26/2004,December 04,Sales,5189,3,2004
3/26/2004,December 04,S Change,77,3,2004
3/26/2004,December 05,Purchase,0,3,2004
3/26/2004,December 04,P Change,181,3,2004
3/26/2004,December 04,OI Change,1054,3,2004
3/26/2004,March 05,Sales,4357,3,2004
3/26/2004,March 05,S Change,643,3,2004
3/26/2004,March 05,Purchase,191,3,2004
3/26/2004,March 05,P Change,0,3,2004
3/26/2004,March 05,OI Change,323,3,2004
3/26/2004,May 05,Sales,2840,3,2004
3/26/2004,May 05,S Change,354,3,2004
3/26/2004,May 05,Purchase,170,3,2004
3/26/2004,May 05,P Change,0,3,2004
3/26/2004,May 05,OI Change,16,3,2004
3/26/2004,July 05,Sales,3950,3,2004
3/26/2004,July 05,S Change,674,3,2004
3/26/2004,July 05,Purchase,50,3,2004
3/26/2004,July 05,P Change,-5,3,2004
3/26/2004,July 05,OI Change,15,3,2004
3/26/2004,October 05,Sales,144,3,2004
3/26/2004,October 05,S Change,0,3,2004
3/26/2004,October 05,Purchase,0,3,2004
3/26/2004,October 05,P Change,0,3,2004
3/26/2004,October 05,OI Change,0,3,2004
3/26/2004,December 05,Sales,1475,3,2004
3/26/2004,December 05,S Change,0,3,2004
3/26/2004,December 04,Purchase,5319,3,2004
3/26/2004,December 05,P Change,0,3,2004
3/26/2004,December 05,OI Change,0,3,2004
3/26/2004,March 06,Sales,60,3,2004
3/26/2004,March 06,S Change,0,3,2004
3/26/2004,March 06,Purchase,0,3,2004
3/26/2004,March 06,P Change,0,3,2004
3/26/2004,March 06,OI Change,0,3,2004
3/26/2004,May 06,Sales,61,3,2004
3/26/2004,May 06,S Change,0,3,2004
3/26/2004,May 06,Purchase,0,3,2004
3/26/2004,May 06,P Change,0,3,2004
3/26/2004,May 06,OI Change,0,3,2004
3/26/2004,July 06,Sales,119,3,2004
3/26/2004,July 06,S Change,0,3,2004
3/26/2004,July 06,Purchase,50,3,2004
3/26/2004,July 06,P Change,0,3,2004
3/26/2004,July 06,OI Change,0,3,2004
3/26/2004,March 07,Sales,13,3,2004
3/26/2004,March 07,S Change,0,3,2004
3/26/2004,March 07,Purchase,0,3,2004
3/26/2004,March 07,P Change,0,3,2004
3/26/2004,March 07,OI Change,0,3,2004
3/26/2004,Totals,Sales,32673,3,2004
3/26/2004,Totals,S Change,330,3,2004
3/26/2004,Totals,Purchase,10202,3,2004
3/26/2004,Totals,P Change,5,3,2004
3/26/2004,Totals,OI Change,30,3,2004
4/16/2004,May 04,Sales,1022,4,2004
4/16/2004,May 04,S Change,-792,4,2004
4/16/2004,May 04,Purchase,870,4,2004
4/16/2004,May 04,P Change,-1390,4,2004
4/16/2004,May 04,OI Change,-20088,4,2004
4/16/2004,July 04,Sales,7806,4,2004
4/16/2004,July 04,S Change,-890,4,2004
4/16/2004,July 04,Purchase,835,4,2004
4/16/2004,July 04,P Change,290,4,2004
4/16/2004,July 04,OI Change,13782,4,2004
4/16/2004,October 04,Sales,1577,4,2004
4/16/2004,October 04,S Change,-69,4,2004
4/16/2004,October 04,Purchase,1282,4,2004
4/16/2004,October 04,P Change,64,4,2004
4/16/2004,October 04,OI Change,156,4,2004
4/16/2004,December 04,Sales,5712,4,2004
4/16/2004,December 04,S Change,295,4,2004
4/16/2004,December 05,Purchase,0,4,2004
4/16/2004,December 04,P Change,488,4,2004
4/16/2004,December 04,OI Change,2012,4,2004
4/16/2004,March 05,Sales,5295,4,2004
4/16/2004,March 05,S Change,386,4,2004
4/16/2004,March 05,Purchase,166,4,2004
4/16/2004,March 05,P Change,-21,4,2004
4/16/2004,March 05,OI Change,153,4,2004
4/16/2004,May 05,Sales,3822,4,2004
4/16/2004,May 05,S Change,300,4,2004
4/16/2004,May 05,Purchase,170,4,2004
4/16/2004,May 05,P Change,0,4,2004
4/16/2004,May 05,OI Change,9,4,2004
4/16/2004,July 05,Sales,5736,4,2004
4/16/2004,July 05,S Change,299,4,2004
4/16/2004,July 05,Purchase,50,4,2004
4/16/2004,July 05,P Change,0,4,2004
4/16/2004,July 05,OI Change,-44,4,2004
4/16/2004,October 05,Sales,233,4,2004
4/16/2004,October 05,S Change,49,4,2004
4/16/2004,October 05,Purchase,0,4,2004
4/16/2004,October 05,P Change,0,4,2004
4/16/2004,October 05,OI Change,1,4,2004
4/16/2004,December 05,Sales,1482,4,2004
4/16/2004,December 05,S Change,7,4,2004
4/16/2004,December 04,Purchase,6068,4,2004
4/16/2004,December 05,P Change,0,4,2004
4/16/2004,December 05,OI Change,78,4,2004
4/16/2004,March 06,Sales,121,4,2004
4/16/2004,March 06,S Change,0,4,2004
4/16/2004,March 06,Purchase,0,4,2004
4/16/2004,March 06,P Change,0,4,2004
4/16/2004,March 06,OI Change,26,4,2004
4/16/2004,May 06,Sales,112,4,2004
4/16/2004,May 06,S Change,0,4,2004
4/16/2004,May 06,Purchase,0,4,2004
4/16/2004,May 06,P Change,0,4,2004
4/16/2004,May 06,OI Change,0,4,2004
4/16/2004,July 06,Sales,119,4,2004
4/16/2004,July 06,S Change,0,4,2004
4/16/2004,July 06,Purchase,50,4,2004
4/16/2004,July 06,P Change,0,4,2004
4/16/2004,July 06,OI Change,0,4,2004
4/16/2004,March 07,Sales,13,4,2004
4/16/2004,March 07,S Change,0,4,2004
4/16/2004,March 07,Purchase,0,4,2004
4/16/2004,March 07,P Change,0,4,2004
4/16/2004,March 07,OI Change,0,4,2004
4/16/2004,Totals,Sales,33050,4,2004
4/16/2004,Totals,S Change,-415,4,2004
